Loading Zone, 8am-5pm, Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17}]
No Parking 7:00am-7:00pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 7, hour_e: 19}]
No Parking 7am-6pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 7, hour_e: 18}]
No Parking 8:15-9am, 2:45-3:30pm School Days|[{day_s:1, day_e: 5, hour_s: 8.25, hour_e: 9},{day_s:1, day_e: 5, hour_s: 14.75, hour_e: 15.5}]
No Parking 8:30-9:30am; 2:30-3:30pm School Days Only|[{day_s:1, day_e: 5, hour_s: 8.5, hour_e: 9.5},{day_s:1, day_e: 5, hour_s: 14.75, hour_e: 15.5}]
No Parking 8am-5:30pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5}]
No Parking 9:00am-5:00pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17}]
No Standing 4pm-6pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 16, hour_e: 18}]
No Standing 7:30am-8:00pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 7.5, hour_e: 20}]
No Stopping, Buses Excepted 1pm-9am Daily|[{hour_s: 0, hour_e: 9},{hour_s: 13, hour_e: 24}]
No-Parking 8am-5pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17}]
P 10 Minutes 7am-7pm Mon-Sun|[{hour_s: 7, hour_e: 19}]
P 10 Minutes 8:30am-5pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8.5, hour_e: 17}]
P 5 Minutes  8:40 - 9am; 2:30-3:30pm School Days Only|[{day_s:1, day_e: 5, hour_s: 8.7, hour_e: 9}, {day_s:1, day_e: 5, hour_s: 14.5, hour_e: 15.5}]
P 5 Minutes 8am-6pm Mon_Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18}]
P10 Minutes 8:00am-10:00pm Mon-Fri 8:00am-9:00pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 10},{day_s:6, day_e:6,hour_s:8, hour_e:9}]
P10 Minutes 9:00am-5.30pm Mon-Fri 8:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8, hour_e:16}]
P10 Minutes 9:00am-5.30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
P10 Minutes 9:00am-5:30pm Mon-Fri 9:00am-4:30pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8, hour_e:16.5}]
P10 Minutes Mion-Fri|[{day_s:1, day_e: 5, hour_s:0, hour_e:24}]
P10-Min, 9am-6pm, Mon-Fri|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 18}]
P10-Min,9am-6pm, Mon-Fri|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 18}]
P2-Min 8:30-9:30 2:30-3:30 Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8.5, hour_e: 9.5},{day_s:1,day_e:5,hour_s:14.5,hour_e:15.5}]
P5 Minutes 6:00am-10:00pm Daily|[{hour_s: 6, hour_e: 22}]
P5 Minutes 8-9am 2:30-3:30pm  School Days Only|[{day_s:1, day_e: 5, hour_s: 8.7, hour_e: 9}, {day_s:1, day_e: 5, hour_s: 14.5, hour_e: 15.5}]
P5 Minutes 8:00am-5:30pm Mon-Fri 8:00am-12:00pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8, hour_e:12}]
P5 Minutes 8:00am-6:00pm Daily|[{hour_s: 8, hour_e: 16}]
P5 Minutes 9:00am-5.30pm Mon-Fri 9:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
P5 Minutes 9:00am-6:00pm Mon-Sati|[{day_s:1, day_e: 6, hour_s: 9, hour_e: 18}]
P5 Minutes 9am-5pm Mon-Frii|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17}]
P5Minute 8:30-9am; 2:30-3pm School Days|[{day_s:1, day_e: 5, hour_s: 8.5, hour_e: 9.5}, {day_s:1, day_e: 5, hour_s: 14.5, hour_e: 15}]
P5Minutes 8am-9:30am, 2:30-3:30; 2P 9:30am-2:30pm Mon-Fri|[{hour_s: 8, hour_e: 9.5}, {hour_s: 14.5, hour_e: 15.5}, {day_s:1, day_e: 5, hour_s: 9.5, hour_e: 14.5}]
P5Minutes 8am-9am; 2:30-3:30pm School Days|[{day_s:1, day_e: 5, hour_s: 8.7, hour_e: 9}, {day_s:1, day_e: 5, hour_s: 14.5, hour_e: 15.5}]
Taxi Zone 10:00pm-6:00am Daily|[{hour_s: 0, hour_e: 6}, {hour_s:22,hour_e:24}]
Taxi Zone 5.30pm-9am Daily|[{hour_s: 0, hour_e: 9}, {hour_s:17.5,hour_e:24}]
Taxi Zone 5:30pm - 9am Mon - Sun|[{hour_s: 0, hour_e: 9}, {hour_s:17.5,hour_e:24}]
Taxi Zone 6pm-8am|[{hour_s: 0, hour_e: 8}, {hour_s:18,hour_e:24}]
Truck Zone 8:00am-6:00pm Mon-Fri 8:00am-4:00pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18},{day_s:6, day_e:6,hour_s:8, hour_e:16}]
¼P 8:30am-5pm Mon-Fri, 9am-12pm Sat|[{day_s:1, day_e: 5, hour_s: 8.5, hour_e: 17},{day_s:6, day_e:6,hour_s:9, hour_e:12}]
¼P 8am-4pm Mon-Fri ; 8am-3pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 16},{day_s:6, day_e:6,hour_s:8, hour_e:15}]
¼P 8am-5pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17}]
¼P 9am-5:30pm Mon-Fri; 9am-4pm Sat|[{day_s:1, day_e: 5, hour_s: 9, hour_e: 17.5},{day_s:6, day_e:6,hour_s:9, hour_e:16}]
½ P 8am-5:30pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5}]
½P 8am-5:30pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5}]
½P 8am-5:30pm Mon-Fri, 8am-12pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 17.5},{day_s:6, day_e:6,hour_s:8, hour_e:12}]
½P 8am-6pm Mon-Fri|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18}]
½P 8am-6pm Mon-Fri, 8am-12pm Sat|[{day_s:1, day_e: 5, hour_s: 8, hour_e: 18},{day_s:6, day_e:6,hour_s:8, hour_e:12}]
